dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
162,137,2,1/15/2021 0:58,1/15/2021 1:04,1,1.51,1,7,0.5,0.5,3.24,0,0.3,14.04,2.5,0.3,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,1
74,90,2,1/15/2021 2:16,1/15/2021 2:35,1,6.38,1,19.5,0.5,0.5,2,0,0.3,25.3,2.5,0.08583691,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,12,39.5,47.7,7.8,37.5,4.5,2.4,0
143,236,1,1/15/2021 2:15,1/15/2021 2:22,1,1.6,1,7.5,3,0.5,2.25,0,0.3,13.55,2.5,0.199115044,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,21.1,8.4,10.4,69.4,4.2,13,3,0
248,68,2,1/15/2021 0:25,1/15/2021 0:57,1,12.44,1,39.5,0.5,0.5,2.75,0,0.3,43.55,0,0.067401961,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,11.3,21.3,65.8,2.7,26.6,2.8,2.1,0
75,262,1,1/15/2021 2:11,1/15/2021 2:16,1,1.4,1,6.5,3.5,0.5,1,0,0.3,11.8,2.5,0.092592593,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.1,28.4,44,19.7,23.4,11.1,1.8,0
238,100,2,1/15/2021 1:41,1/15/2021 1:56,6,3.21,1,13,0.5,0.5,4.2,0,0.3,21,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
42,48,1,1/15/2021 1:31,1/15/2021 1:50,1,6.6,1,22,3,0.5,3.1,0,0.3,28.9,2.5,0.120155039,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,10.6,26.3,25.8,10.1,58.7,2.1,3.3,0
186,161,1,1/15/2021 0:06,1/15/2021 0:09,1,0.8,1,4.5,3,0.5,1,0,0.3,9.3,2.5,0.120481928,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
61,181,1,1/15/2021 2:03,1/15/2021 2:13,1,2.3,1,9.5,1,0.5,5,0,0.3,16.3,0,0.442477876,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.1,9.5,15.8,66.9,4.5,7.6,5.2,11.2,27.4,12.4,16.8,64.8,3,3,1
238,166,2,1/15/2021 0:01,1/15/2021 0:05,1,1.02,1,5.5,0.5,0.5,1,0,0.3,7.8,0,0.147058824,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
