"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"31283",263,141,2,"01/15/2021 12:13:42 AM","01/15/2021 12:16:31 AM",1,1.09,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"16500",164,170,1,"01/15/2021 12:12:45 AM","01/15/2021 12:16:03 AM",1,0.9,1,5,3,0.5,5,0,0.3,13.8,2.5,0.568181818181818,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
"20875",231,249,2,"01/15/2021 03:22:58 AM","01/15/2021 03:26:54 AM",1,1.01,1,5,0.5,0.5,2,0,0.3,10.8,2.5,0.227272727272727,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,14.4,6.3,66.2,2.2,21.5,3.8,1
"5123",88,75,2,"01/15/2021 12:07:13 AM","01/15/2021 12:23:36 AM",1,8.06,1,24.5,0.5,0.5,5.66,0,0.3,33.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,7,17,7.4,66.5,2.4,19.9,3.9,1
"1024",42,39,2,"01/15/2021 03:16:23 AM","01/15/2021 04:00:30 AM",2,20.74,1,57.5,0.5,0.5,2.75,6.12,0.3,67.67,0,0.0423598274799754,"12:00 AM - 3:59 AM","4:00 AM - 7:59 AM",13.2,11.7,7.1,4.7,83.7,2.9,1.6,10.6,26.3,25.8,10.1,58.7,2.1,3.3,0
"8329",137,137,2,"01/15/2021 12:12:16 AM","01/15/2021 12:21:10 AM",1,3.07,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"14830",162,100,2,"01/15/2021 12:11:24 AM","01/15/2021 12:18:09 AM",4,1.83,1,7.5,0.5,0.5,1.88,0,0.3,13.18,2.5,0.166371681415929,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"21426",233,162,2,"01/15/2021 01:03:19 AM","01/15/2021 01:07:26 AM",1,1.21,1,6,0.5,0.5,2.45,0,0.3,12.25,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"25478",237,107,2,"01/15/2021 12:06:34 AM","01/15/2021 12:12:35 AM",1,2.73,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",12.2,6.7,7.7,70.6,3.9,15.4,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"26081",237,237,2,"01/15/2021 01:19:49 AM","01/15/2021 01:21:44 AM",1,0.3,1,3.5,0.5,0.5,2.19,0,0.3,9.49,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
